"sampleNum","chemistry","chemIndex","porosity","freq","amp","strain","stresskpa","cycleNum","stiffness","damping","nonlinear","strainRate"
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,1000,3.11988402999396,0.253252016961301,1.60178257467546,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,2000,2.98927664019701,0.25053278702217,1.60810207330477,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,3000,2.93715688753388,0.248964060266511,1.61256406233507,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,4000,2.91090086035139,0.247807248602031,1.61436072359837,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,5000,2.89442832727181,0.247102269967961,1.61612862831696,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,6000,2.88268386516192,0.246493504764533,1.61795252471643,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,7000,2.8736334970231,0.245967995920568,1.62072483867671,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,8000,2.8656858397779,0.245506487450176,1.62116543046049,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,9000,2.85842575332114,0.245045399210283,1.62354531128703,2.27266410528374
"168","98A","121","71",15.0071428571429,0.0378597066563213,-0.291352905732456,-240.188967220051,10000,2.85157945217065,0.244870211961479,1.62472019771562,2.27266410528374
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,0,0.317395975752311,0.243658923561328,1.5265000715006,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,2000,0.308523882865969,-6.06067863112882,1.57415832653577,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,3000,0.311036961285251,-6.06326820316222,1.61917358432747,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,4000,0.309361855421202,-6.06501123439229,1.59302464969297,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,5000,0.308040465143167,-6.06599147473067,1.61522074420378,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,6000,0.307207326637138,-6.06717807955549,1.64196082285368,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,7000,0.305760251590158,-6.06826574493143,1.64779855430724,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,8000,0.305087765038146,-6.06796310026533,1.65564757539934,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,9000,0.303631833469051,-6.06946841537851,1.61771355504367,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,10000,0.301981904088852,-6.070365649442,1.66220133099629,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,20000,0.301416785691275,-6.07371697650787,1.70296757656519,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,30000,0.304476031289845,-6.07642592855125,1.71882493569358,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,NA,NA,NA,NA,0.0489526662615964
"103","98A","121","81",0.5,0.0244763331307982,-0.52755930951867,-22.5936227849152,NA,NA,NA,NA,0.0489526662615964
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,0,0.455471093832567,0.294591849519739,1.66750113704241,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,350,0.438685882315552,0.297934879077313,1.71785760999119,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,750,0.433510309782076,0.299400118259519,1.67382507755725,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,2000,0.427121535123611,0.297893345566552,1.69524985499664,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,3000,0.424258015883677,0.297135380444751,1.69996162896658,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,4000,0.42219779953927,0.296710209370569,1.70120010343873,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,5000,0.42080343858515,0.296215161202092,1.70038288404416,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,6000,0.419514994054775,0.295990188174346,1.70333104959012,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,7000,0.418339025829942,0.295711050829972,1.70693718195282,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,8000,0.417685522667645,0.295393786493769,1.70626277313875,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,9000,0.416762883782782,0.295245862014163,1.70746530409777,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,10000,0.416352455514413,0.294971161296398,1.71082570534944,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,15000,0.414646795420454,0.294110763094706,1.71504868956859,0.922637739457403
"108","98A","121","81",10,0.0230659434864351,-0.527560244226478,-23.4852192084878,20000,0.413235412940766,0.293562420607239,1.71551892619331,0.922637739457403
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,0,0.307849322423519,0.304923598789338,1.57039812205258,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,2000,0.289744822007112,0.304029764648882,1.66342590141992,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,3000,0.288264536695029,0.30321004644034,1.67633851790216,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,4000,0.287197969438068,0.302782921524199,1.68973741798414,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,5000,0.286326269786753,0.302341764480847,1.68872120548712,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,6000,0.285806452109756,0.302012736250506,1.68626117625722,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,7000,0.285278571020325,0.30169675130372,1.69226719113061,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,8000,0.284710084104141,0.301477328021195,1.68485691913418,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,9000,0.284383314842379,0.301297835498248,1.67981014029067,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,10000,0.283925635180189,0.301164258540024,1.67598553403316,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,15000,0.282504725268133,0.30047589353117,1.70968338314113,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,20000,0.282024110993977,0.299949537326018,1.70318878194109,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,25000,0.281682612372926,0.299357131697557,1.69792635462177,0.479287558666729
"112","98A","121","81",5,0.0239643779333365,-0.527562239876187,-19.8790397735248,30000,0.281401928289802,0.298924428684476,1.70646229769332,0.479287558666729
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,0,-0.302995367267225,3.43945654793191,1.65288326877018,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,250,-0.286891426254326,-2.84826897019465,1.73494886189775,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,500,-0.283527250126837,-2.85150182245353,1.74303307710676,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,750,-0.282984410000193,-2.85341925557203,1.74100774547983,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,1000,-0.282787843138215,-2.85485794139362,1.72894467377486,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,2000,-0.282786314813736,-2.85844745822068,1.71521404847298,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,3000,-0.281884819162186,-2.86045489170253,1.72562100143704,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,4000,-0.280443697751377,-2.86173720548863,1.7276883704087,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,5000,-0.278453504087048,-2.86245787620846,1.73584351039549,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,6000,-0.277242121005404,-2.86307641873724,1.72906448190084,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,7000,-0.276498837431851,-2.86365247860377,1.72505734621048,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,8000,-0.276522297931506,-2.86459539207761,1.73015285783999,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,9000,-0.277298379376522,-2.8654967246512,1.72559295172327,0.0490601666063888
"142","98A","121","81",0.5,0.0245300833031944,-0.456692946222864,-20.6077536548529,10000,-0.276041068086983,-2.86764431659678,1.72492429019327,0.0490601666063888
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,0,0.398451559713257,0.312069421115657,1.59649313653437,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,250,0.384300114843267,0.31386671773126,1.57090546358152,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,500,0.379762934965489,0.314677039184178,1.56623553696642,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,750,0.377276414250086,0.31472143928924,1.5635008757894,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,1000,0.375582524070709,0.314939371486764,1.56323876169335,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,2000,0.372101367432876,0.314499083722414,1.56713207043483,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,3000,0.370126596578588,0.314097161161035,1.5652009179395,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,4000,0.368897357198757,0.313794447969324,1.56104686783503,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,5000,0.368011243043189,0.313643446584338,1.56509093853023,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,6000,0.367327236354089,0.313382761187647,1.56321527908542,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,7000,0.36677093281663,0.313088458799749,1.56538618249676,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,8000,0.366179164625448,0.312935032160583,1.56755555507158,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,9000,0.365731232298832,0.31283047442844,1.56613152388454,1.34931546919377
"148","98A","121","81",15.0016949152542,0.0224860503565791,-0.527557589504078,-21.1748346712453,10000,0.365394805565093,0.312680631860144,1.56618901649439,1.34931546919377
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,0,0.325565182375896,0.377517768108587,1.93203656922362,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,250,0.287352257739917,0.398204675690879,1.93514137518005,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,500,0.279239880643031,0.400472825311767,1.94294869482042,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,750,0.27506809848774,0.401614280870196,1.94767714120416,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,1000,0.272266592400815,0.402361697591975,1.95140486681103,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,2000,0.265339222704117,0.404410674344109,1.96376758227685,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,3000,0.260310708794064,0.405627910612996,2.01313667213016,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,4000,0.256233719632349,0.406580711211094,2.07011055270184,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,5000,0.252792122067008,0.407247307563444,2.1039219545343,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,6000,0.249928653257523,0.407989879291493,2.12119301051185,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,7000,0.247496057766815,0.408580445093635,2.13326676610801,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,8000,0.245318568425722,0.409235205217651,2.14119587058026,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,9000,0.243334341213164,0.409728003937619,2.15101096665687,3.12007430603494
"166","98A","121","81",9.99285714285714,0.078057613088794,-0.527561415198755,-25.2085766386258,10000,0.241593222948499,0.410168560062966,2.16059742103605,3.12007430603494
